title,id,status,created_at,closed_at
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Medeiros,2068,closed,2022-10-13 14:05:47,2022-10-13 14:42:22
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Monjolos,2069,closed,2022-10-13 14:05:49,2022-10-13 14:42:23
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Morada Nova de Minas,2070,closed,2022-10-13 14:08:47,2022-10-13 14:42:23
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Morro da Garça,2071,closed,2022-10-13 14:08:49,2022-10-13 14:42:23
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Mutum,2072,closed,2022-10-13 14:08:50,2022-10-13 14:42:24
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Onça de Pitangui,2073,closed,2022-10-13 14:08:52,2022-10-13 14:42:21
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Pains,2074,closed,2022-10-13 14:08:53,2022-10-13 14:42:21
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Papagaios,2075,closed,2022-10-13 14:08:55,2022-10-13 14:42:21
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Pedra do Indaiá,2076,closed,2022-10-13 14:08:57,2022-10-13 14:42:22
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Perdigão,2077,closed,2022-10-13 14:08:59,2022-10-13 14:42:22
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Perdões,2078,closed,2022-10-13 14:09:00,2022-10-13 14:42:22
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Pitangui,2079,closed,2022-10-13 14:09:02,2022-10-13 14:42:22
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Piumhi,2080,closed,2022-10-13 14:09:04,2022-10-13 14:42:23
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Porteirinha,2081,closed,2022-10-13 14:09:05,2022-10-13 14:42:23
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Presidente Olegário,2082,closed,2022-10-13 14:09:07,2022-10-13 14:42:23
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Prudente de Morais,2083,closed,2022-10-13 14:09:09,2022-10-13 14:43:46
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Riachinho,2084,closed,2022-10-13 14:09:10,2022-10-13 14:43:46
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Ribeirão Vermelho,2085,closed,2022-10-13 14:09:12,2022-10-13 14:43:45
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Rubelita,2086,closed,2022-10-13 14:09:14,2022-10-13 14:43:45
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Salinas,2087,closed,2022-10-13 14:09:15,2022-10-13 14:43:45
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Santa Margarida,2088,closed,2022-10-13 14:09:17,2022-10-13 14:43:44
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Santa Maria do Salto,2089,closed,2022-10-13 14:12:15,2022-10-13 14:43:47
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Santa Rosa da Serra,2090,closed,2022-10-13 14:12:17,2022-10-13 14:43:47
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Santana de Pirapama,2091,closed,2022-10-13 14:12:19,2022-10-13 14:43:47
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Santo Antônio do Rio Abaixo,2092,closed,2022-10-13 14:12:20,2022-10-13 14:43:46
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Serranópolis de Minas,2093,closed,2022-10-13 14:12:22,2022-10-13 14:43:46
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - São José da Varginha,2094,closed,2022-10-13 14:12:24,2022-10-13 14:43:46
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Taparuba,2095,closed,2022-10-13 14:12:26,2022-10-13 14:43:45
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Uruana de Minas,2096,closed,2022-10-13 14:12:28,2022-10-13 14:43:45
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Vargem Bonita,2097,closed,2022-10-13 14:12:30,2022-10-13 14:43:45
Teste de generalizacao para a tag Informações institucionais - Estrutura Organizacional - Memory - Vieiras,2098,closed,2022-10-13 14:12:31,2022-10-13 14:43:44
Generalização para licitações - Barroso,333,closed,2022-03-03 23:49:10,2022-03-04 00:12:33
Generalização para licitações - Casa Grande,334,closed,2022-03-03 23:51:11,2022-03-04 00:12:33
Generalização para licitações - Luminárias,335,closed,2022-03-03 23:51:18,2022-03-04 00:12:33
Generalização para licitações - Catas Altas da Noruega,336,closed,2022-03-03 23:51:22,2022-03-04 00:12:33
Generalização para licitações - Dores de Campos,337,closed,2022-03-03 23:51:26,2022-03-04 00:12:34
Generalização para licitações - Careaçu,338,closed,2022-03-03 23:51:31,2022-03-04 15:15:29
Generalização para licitações - São Brás do Suaçuí,339,closed,2022-03-03 23:51:35,2022-03-04 13:12:13
Generalização para licitações - Nazareno,340,closed,2022-03-03 23:51:39,2022-03-04 00:12:34
Generalização para licitações - Entre Rios de Minas,341,closed,2022-03-03 23:51:43,2022-03-04 00:12:34
Generalização para licitações - Santana dos Monte,342,closed,2022-03-03 23:52:05,2022-03-04 13:12:15
Generalização para licitações - Conceição da Barra de Minas,343,closed,2022-03-03 23:52:17,2022-03-04 00:12:35
Generalização para licitações - Coronel Xavier Chaves,344,closed,2022-03-03 23:52:27,2022-03-04 00:12:35
Generalização para licitações - Carandaí,345,closed,2022-03-03 23:52:32,2022-03-04 15:15:30
Generalização para licitações - Santa Bárbara do Tugúrio,346,closed,2022-03-03 23:52:36,2022-03-04 00:12:35
Generalização para licitações - São Vicente de Minas,347,closed,2022-03-03 23:52:41,2022-03-04 00:12:33
Generalização para licitações - Ressaquinha,348,closed,2022-03-03 23:52:45,2022-03-04 00:12:33
Generalização para licitações - Itumirim,349,closed,2022-03-03 23:52:48,2022-03-04 00:12:33
Generalização para licitações - Tiradentes,350,closed,2022-03-03 23:52:55,2022-03-04 00:12:33
Generalização para licitações - Visconde do Rio Branco,351,closed,2022-03-03 23:52:58,2022-03-04 15:15:32
Generalização para licitações - Itutinga,352,closed,2022-03-03 23:53:02,2022-03-04 00:12:33
Generalização para licitações - Carrancas,353,closed,2022-03-03 23:53:06,2022-03-04 00:12:34
Generalização para licitações - Rio Acima,354,closed,2022-03-03 23:53:11,2022-03-04 00:12:34
Generalização para licitações - Jeceaba,355,closed,2022-03-03 23:53:14,2022-03-04 00:12:34
Generalização para licitações - Descoberto,356,closed,2022-03-03 23:53:17,2022-03-04 00:12:34
Generalização para licitações - Queluzito,357,closed,2022-03-03 23:53:21,2022-03-04 00:12:35
Generalização para licitações - Ibituruna,358,closed,2022-03-03 23:53:24,2022-03-04 15:15:33
Generalização para licitações - Santa Cruz de Minas,359,closed,2022-03-03 23:53:27,2022-03-04 00:12:33
Generalização para licitações - São João del Rei,360,closed,2022-03-03 23:53:31,2022-03-04 15:15:34
Generalização para licitações - Prados,361,closed,2022-03-03 23:53:40,2022-03-04 00:12:33
Generalização para licitações - Antônio Carlos,362,closed,2022-03-03 23:53:54,2022-03-04 00:12:33
Generalização para licitações - Alfredo Vasconcelos,363,closed,2022-03-03 23:53:58,2022-03-04 14:22:27
Generalização para licitações - Ingaí,364,closed,2022-03-03 23:54:03,2022-03-04 00:12:33
Generalização para licitações - São Tiago,365,closed,2022-03-03 23:54:07,2022-03-04 00:12:34
Generalização para licitações - Belo Vale,366,closed,2022-03-03 23:54:11,2022-03-04 00:12:34
Generalização para licitações - Santana do Jacaré,367,closed,2022-03-03 23:54:15,2022-03-04 00:12:34
Generalização para licitações - São Geraldo,368,closed,2022-03-03 23:54:19,2022-03-04 00:12:35
Generalização para licitações - Silveirânia,369,closed,2022-03-03 23:54:24,2022-03-04 13:19:34
Generalização para licitações - Ritápoli,370,closed,2022-03-03 23:54:32,2022-03-04 13:25:09
Generalização para licitações - Resende Costa,371,closed,2022-03-03 23:54:36,2022-03-04 13:25:04
Generalização para licitações - Erváli,372,closed,2022-03-03 23:54:39,2022-03-04 13:25:00
Generalização para licitações - Conceição dos Ouros,373,closed,2022-03-03 23:54:43,2022-03-04 00:12:35
Generalização para licitações - Lagoa Dourada,374,closed,2022-03-03 23:54:48,2022-03-04 00:12:35
Generalização para licitações - Piedade do Rio Grande,375,closed,2022-03-03 23:54:52,2022-03-04 13:01:40
Teste de generalizacao para a tag Despesas - Empenhos - Canaã,509,closed,2022-05-06 13:40:28,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Lima Duarte,513,closed,2022-05-11 19:12:48,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Teixeiras,514,closed,2022-05-11 19:42:03,2022-05-12 02:20:25
Teste de generalizacao para a tag Despesas - Empenhos - Ibertioga,516,closed,2022-05-12 01:25:26,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Maripá de Minas,517,closed,2022-05-12 01:53:56,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Bom Jardim de Minas,518,closed,2022-05-12 01:53:58,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Bias Fortes,519,closed,2022-05-12 01:53:59,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Ewbank da Câmara,520,closed,2022-05-12 01:54:00,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Simão Pereira,521,closed,2022-05-12 01:54:02,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Cristina,522,closed,2022-05-12 01:54:03,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Guarani,523,closed,2022-05-12 01:54:05,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Piranga,524,closed,2022-05-12 01:54:06,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Passa Vinte,525,closed,2022-05-12 01:54:07,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Barra Longa,526,closed,2022-05-12 01:54:09,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Piau,527,closed,2022-05-12 01:54:10,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Mercês,528,closed,2022-05-12 01:54:11,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Rio Espera,529,closed,2022-05-12 01:54:13,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Lamim,530,closed,2022-05-12 01:54:14,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Dom Viçoso,531,closed,2022-05-12 01:54:15,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Coimbra,532,closed,2022-05-12 01:54:16,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Brás Pires,533,closed,2022-05-12 01:54:18,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Senador Cortes,534,closed,2022-05-12 01:54:19,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Arantina,535,closed,2022-05-12 01:57:21,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Bocaina de Minas,536,closed,2022-05-12 01:57:22,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Belmiro Braga,537,closed,2022-05-12 01:57:23,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Cruzília,538,closed,2022-05-12 01:57:25,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Senhora de Oliveira,539,closed,2022-05-12 01:57:26,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Aracitaba,540,closed,2022-05-12 01:57:27,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Laranjal,541,closed,2022-05-12 01:57:28,2022-05-12 02:22:59
Teste de generalizacao para a tag Despesas - Empenhos - Madre de Deus de Minas,542,closed,2022-05-12 01:57:30,2022-05-12 02:23:00
Teste de generalizacao para a tag Despesas - Empenhos - São Lourenço,543,closed,2022-05-12 01:57:31,2022-05-12 02:23:00
Teste de generalizacao para a tag Despesas - Empenhos - Toledo,544,closed,2022-05-12 01:57:33,2022-05-12 02:23:00
Teste de generalizacao para a tag Despesas - Empenhos - Amparo do Serra,545,closed,2022-05-12 01:57:34,2022-05-12 02:23:01
Teste de generalizacao para a tag Despesas - Empenhos - Santana do Garambéu,546,closed,2022-05-12 01:57:35,2022-05-12 02:23:01
Teste de generalizacao para a tag Despesas - Empenhos - Cipotânea,547,closed,2022-05-12 01:57:36,2022-05-12 02:23:01
Teste de generalizacao para a tag Despesas - Empenhos - Santa Rita de Ibitipoca,548,closed,2022-05-12 01:57:38,2022-05-12 02:23:01
Teste de generalizacao para a tag Despesas - Empenhos - Rio Preto,549,closed,2022-05-12 01:57:39,2022-05-12 02:23:02
Teste de generalizacao para a tag Despesas - Empenhos - Miraí,550,closed,2022-05-12 01:57:40,2022-05-12 02:23:02
Teste de generalizacao para a tag Despesas - Empenhos - Estrela Dalva,551,closed,2022-05-12 01:57:42,2022-05-12 02:22:59
Teste de generalizacao para a tag Despesas - Empenhos - Olaria,552,closed,2022-05-12 01:57:43,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Diogo de Vasconcelos,553,closed,2022-05-12 01:57:44,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Paulo Cândido,554,closed,2022-05-12 02:00:46,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Minduri,555,closed,2022-05-12 02:00:47,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Rochedo de Minas,556,closed,2022-05-12 02:00:48,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Volta Grande,557,closed,2022-05-12 02:00:50,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Chiador,558,closed,2022-05-12 02:00:51,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Fervedouro,559,closed,2022-05-12 02:00:52,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Seritinga,560,closed,2022-05-12 02:00:54,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Rio Novo,561,closed,2022-05-12 02:00:55,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Andrelândia,562,closed,2022-05-12 02:00:56,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Astolfo Dutra,563,closed,2022-05-12 02:00:57,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Pedro Teixeira,564,closed,2022-05-12 02:00:59,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Tabuleiro,565,closed,2022-05-12 02:01:00,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Chácara,566,closed,2022-05-12 02:01:01,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Senhora dos Remédios,567,closed,2022-05-12 02:01:03,2022-05-12 02:20:26
