title,id,status,created_at,closed_at
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Nova Porteirinha,1734,closed,2022-08-03 01:13:25,2022-08-03 01:24:16
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Aricanduva,1735,closed,2022-08-03 01:13:27,2022-08-03 01:24:16
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Ladainha,1736,closed,2022-08-03 01:13:28,2022-08-03 01:24:15
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Serra Azul de Minas,1737,closed,2022-08-03 01:13:30,2022-08-03 01:24:15
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Coluna,1738,closed,2022-08-03 01:13:31,2022-08-03 01:24:15
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Mário Campos,1739,closed,2022-08-03 01:13:32,2022-08-03 01:24:15
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Vargem Grande do Rio Pardo,1740,closed,2022-08-03 01:13:34,2022-08-03 01:24:14
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Joaquim Felício,1741,closed,2022-08-03 01:13:35,2022-08-03 01:24:17
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Monte Azul,1742,closed,2022-08-03 01:13:37,2022-08-03 01:24:17
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Miravânia,1743,closed,2022-08-03 01:13:38,2022-08-03 01:24:16
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Couto de Magalhães de Minas,1744,closed,2022-08-03 01:13:39,2022-08-03 01:24:16
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Mato Verde,1745,closed,2022-08-03 01:13:41,2022-08-03 01:24:16
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Pedra Azul,1746,closed,2022-08-03 01:13:42,2022-08-03 01:24:16
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Santa Cruz de Salinas,1747,closed,2022-08-03 01:13:43,2022-08-03 01:24:16
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Brasília de Minas,1748,closed,2022-08-03 01:16:42,2022-08-03 01:24:15
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Mata Verde,1749,closed,2022-08-03 01:16:43,2022-08-03 01:24:15
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Itacambira,1750,closed,2022-08-03 01:16:45,2022-08-03 01:24:15
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Santo Hipólito,1751,closed,2022-08-03 01:16:47,2022-08-03 01:24:17
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Padre Carvalho,1752,closed,2022-08-03 01:16:48,2022-08-03 01:24:17
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Santana do Riacho,1753,closed,2022-08-03 01:16:50,2022-08-03 01:24:17
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Jenipapo de Minas,1754,closed,2022-08-03 01:16:51,2022-08-03 01:24:17
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Veredinha,1755,closed,2022-08-03 01:16:52,2022-08-03 01:24:16
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Santo Antônio do Retiro,1756,closed,2022-08-03 01:16:54,2022-08-03 01:24:16
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - São João do Pacuí,1757,closed,2022-08-03 01:16:55,2022-08-03 01:24:16
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Manga,1758,closed,2022-08-03 01:16:56,2022-08-03 01:24:15
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Montezuma,1759,closed,2022-08-03 01:16:58,2022-08-03 01:24:15
Teste de generalizacao para a tag Servidores - Relatório mensal da despesa com pessoal  - Itacarambi,1760,closed,2022-08-03 01:16:59,2022-08-03 01:24:15
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Maripá de Minas,823,closed,2022-05-20 02:45:44,2022-05-20 03:01:37
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Bom Jardim de Minas,824,closed,2022-05-20 02:45:45,2022-05-20 03:01:39
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Bias Fortes,825,closed,2022-05-20 02:45:47,2022-05-20 03:01:39
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Ewbank da Câmara,826,closed,2022-05-20 02:45:49,2022-05-20 03:01:39
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Simão Pereira,827,closed,2022-05-20 02:45:50,2022-05-20 03:01:39
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Guarani,829,closed,2022-05-20 02:45:53,2022-05-20 03:01:38
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Cristina,828,closed,2022-05-20 02:45:51,2022-05-20 03:01:38
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Piranga,830,closed,2022-05-20 02:45:54,2022-05-20 03:01:38
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Passa Vinte,831,closed,2022-05-20 02:45:55,2022-05-20 03:01:38
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Barra Longa,832,closed,2022-05-20 02:45:56,2022-05-20 03:01:37
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Piau,833,closed,2022-05-20 02:45:57,2022-05-20 03:01:37
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Mercês,834,closed,2022-05-20 02:45:59,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Rio Espera,835,closed,2022-05-20 02:46:00,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Lamim,836,closed,2022-05-20 02:46:02,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Dom Viçoso,837,closed,2022-05-20 02:46:03,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Coimbra,838,closed,2022-05-20 02:46:04,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Brás Pires,839,closed,2022-05-20 02:46:05,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Senador Cortes,840,closed,2022-05-20 02:46:07,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Arantina,841,closed,2022-05-20 02:49:09,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Bocaina de Minas,842,closed,2022-05-20 02:49:11,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Belmiro Braga,843,closed,2022-05-20 02:49:12,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Cruzília,844,closed,2022-05-20 02:49:13,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Senhora de Oliveira,845,closed,2022-05-20 02:49:15,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Aracitaba,846,closed,2022-05-20 02:49:16,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Laranjal,847,closed,2022-05-20 02:49:17,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Madre de Deus de Minas,848,closed,2022-05-20 02:49:18,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - São Lourenço,849,closed,2022-05-20 02:49:20,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Toledo,850,closed,2022-05-20 02:49:22,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Amparo do Serra,851,closed,2022-05-20 02:49:23,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Santana do Garambéu,852,closed,2022-05-20 02:49:24,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Cipotânea,853,closed,2022-05-20 02:49:26,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Santa Rita de Ibitipoca,854,closed,2022-05-20 02:49:27,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Rio Preto,855,closed,2022-05-20 02:49:29,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Miraí,856,closed,2022-05-20 02:49:30,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Estrela Dalva,857,closed,2022-05-20 02:49:32,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Olaria,858,closed,2022-05-20 02:49:33,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Diogo de Vasconcelos,859,closed,2022-05-20 02:49:34,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Paulo Cândido,860,closed,2022-05-20 02:52:36,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Minduri,861,closed,2022-05-20 02:52:37,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Rochedo de Minas,862,closed,2022-05-20 02:52:38,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Volta Grande,863,closed,2022-05-20 02:52:40,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Chiador,864,closed,2022-05-20 02:52:42,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Fervedouro,865,closed,2022-05-20 02:52:43,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Seritinga,866,closed,2022-05-20 02:52:45,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Rio Novo,867,closed,2022-05-20 02:52:46,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Andrelândia,868,closed,2022-05-20 02:52:48,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Astolfo Dutra,869,closed,2022-05-20 02:52:49,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Pedro Teixeira,870,closed,2022-05-20 02:52:50,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Tabuleiro,871,closed,2022-05-20 02:52:52,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Chácara,872,closed,2022-05-20 02:52:53,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Senhora dos Remédios,873,closed,2022-05-20 02:52:54,2022-05-20 03:00:59
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Guarara,874,closed,2022-05-20 02:52:55,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Aiuruoca,875,closed,2022-05-20 02:52:57,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Coronel Pacheco,876,closed,2022-05-20 02:52:58,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Carmo de Minas,877,closed,2022-05-20 02:52:59,2022-05-20 03:00:57
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Oratórios,878,closed,2022-05-20 02:53:00,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Senador Firmino,879,closed,2022-05-20 02:56:02,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Canaã,880,closed,2022-05-20 02:56:04,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Ibertioga,881,closed,2022-05-20 02:56:05,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Lima Duarte,882,closed,2022-05-20 02:56:07,2022-05-20 03:00:58
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Siplanweb - Teixeiras,883,closed,2022-05-20 02:56:08,2022-05-20 03:00:59
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Maripá de Minas,761,closed,2022-05-19 21:19:08,2022-05-19 21:43:02
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Bom Jardim de Minas,762,closed,2022-05-19 21:19:10,2022-05-19 21:43:03
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Bias Fortes,763,closed,2022-05-19 21:19:11,2022-05-19 21:43:03
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Ewbank da Câmara,764,closed,2022-05-19 21:19:13,2022-05-19 21:43:03
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Simão Pereira,765,closed,2022-05-19 21:19:14,2022-05-19 21:43:03
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Cristina,766,closed,2022-05-19 21:19:15,2022-05-19 21:43:04
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Guarani,767,closed,2022-05-19 21:19:17,2022-05-19 21:43:04
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Piranga,768,closed,2022-05-19 21:19:18,2022-05-19 21:43:04
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Passa Vinte,769,closed,2022-05-19 21:19:20,2022-05-19 21:43:04
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Barra Longa,770,closed,2022-05-19 21:19:21,2022-05-19 21:43:05
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Piau,771,closed,2022-05-19 21:19:22,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Mercês,772,closed,2022-05-19 21:19:23,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Rio Espera,773,closed,2022-05-19 21:19:25,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Lamim,774,closed,2022-05-19 21:19:26,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Dom Viçoso,775,closed,2022-05-19 21:19:27,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Coimbra,776,closed,2022-05-19 21:19:29,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Brás Pires,777,closed,2022-05-19 21:19:30,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Senador Cortes,778,closed,2022-05-19 21:19:31,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Teixeiras,779,closed,2022-05-19 21:20:59,2022-05-19 21:43:02
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Arantina,780,closed,2022-05-19 21:22:33,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Bocaina de Minas,781,closed,2022-05-19 21:22:34,2022-05-19 21:41:29
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Belmiro Braga,782,closed,2022-05-19 21:22:35,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Cruzília,783,closed,2022-05-19 21:22:37,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Senhora de Oliveira,784,closed,2022-05-19 21:22:38,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Aracitaba,785,closed,2022-05-19 21:22:39,2022-05-19 21:41:31
